Type,Underlying,Instrument,Month,Year,Expiry Date,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0, ,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,4250,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,7650,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,0,0, , ,0,1,0,0,0, ,0,0, ,45926,0,0,0,0,0,0,0,0,0, , ,0, , , , , ,0,0, , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45929,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45926,EUA Spot,EUA Carbon Credits,46000,6216446,0,1743,0,0,EUR,0.01913,0.559,75.59,75.59,75.59,0,0,0,0, , , , , ,0.1714,0.2389,0.2846,75.59,0.003052017,0,0.046952909,0.086531551,0.08966412,0.043196246,0.108520311,0.065398168,0.23,0,3.39,6.02,6.22,3.13,7.4,4.64,75.36,75.59,72.2,69.57,69.37,72.46,68.19,70.95,74.7859,0,0,0,0,66131, , , 
Carbon,EUA,Fut,Dec,25,46006,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45926,EUA Spot,Dec 2025 EUA Fut {NDEX},-4,-3790,0.207474639,20192,353056,-1644,EUR,0.01913,0.559,75.98,75.98,75.59,-0.00513293,-0.002027618,-0.02433142,-0.02433142, , , , , ,0.1704,0.2386,0.2836,75.98,0.002903907,0,0.044398625,0.079261364,0.072709304,0.040964516,0.101638394,0.040821918,0.22,0,3.23,5.58,5.15,2.99,7.01,2.98,75.76,75.98,72.75,70.4,70.83,72.99,68.97,73,75.45,0,0,0,0,-3790, , , 
Carbon,EUA,Fut,Sep,25,45929,0, , , ,1,MOU25 Comdty, ,EUA Fut Sep 25,45926,EUA Spot, ,0,0,0,585,51634,-652,EUR,0.01913,0.559,75.6,75.6,75.59,-0.000132275,0,0,0, , , , , ,0.1707,0.2388,0.2836,75.6,0.003051612,0,0.044776119,0.079691517,0.073558648,0.041322314,0.102040816,0.041609259,0.23,0,3.24,5.58,5.18,3,7,3.02,75.37,75.6,72.36,70.02,70.42,72.6,68.6,72.58, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45926,EUA Spot, ,0,0,0,77,11922,45,EUR,0.01913,0.559,75.74,75.74,75.59,-0.001980459,-0.002151392,-0.025816704,-0.025816704, , , , , ,0.1708,0,0,75.74,0.003045954,0,0.04483377,0.079686386,0,0.041385948,0.101993307,0,0.23,0,3.25,5.59,0,3.01,7.01,0,75.51,75.74,72.49,70.15,75.74,72.73,68.73,75.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45926,EUA Spot, ,0,0,0,0,4392,0,EUR,0.01913,0.559,75.88,75.88,75.59,-0.003821824,-0.002075842,-0.024910102,-0.024910102, , , , , ,0.1702,0,0,75.88,0.003040317,0,0.044603524,0,0,0.041163557,0,0,0.23,0,3.24,0,0,3,0,0,75.65,75.88,72.64,75.88,75.88,72.88,75.88,75.88, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45926,EUA Spot,Dec 2025 EUA Fut {NDEX},-4,-3790,0.207474639,20192,353056,-1644,EUR,0.01913,0.559,75.98,75.98,75.59,-0.00513293,-0.002027618,-0.02433142,-0.02433142, , , , , ,0.1704,0.2386,0.2836,75.98,0.002903907,0,0.044398625,0.079261364,0.072709304,0.040964516,0.101638394,0.040821918,0.22,0,3.23,5.58,5.15,2.99,7.01,2.98,75.76,75.98,72.75,70.4,70.83,72.99,68.97,73,75.45,0,0,0,0,-3790, , , 
